date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
2007-08-25,64,49,0.24,0.0,0
2007-08-26,61,50,0.30,0.0,0
2007-08-27,65,51,0.02,0.0,0
2007-08-28,66,52,0.00,0.0,0
2007-08-29,60,52,0.75,0.0,0
2007-08-30,58,52,0.43,0.0,0
2007-08-31,59,51,0.43,0.0,0
2007-09-01,59,50,0.35,0.0,0
2007-09-02,63,48,0.14,0.0,0
2007-09-03,58,50,0.00,0.0,0
2007-09-04,64,47,0.00,0.0,0
2007-09-06,59,51,0.80,0.0,0
2007-09-09,60,46,0.18,0.0,0
2007-09-10,58,54,0.02,0.0,0
2007-09-11,69,55,0.05,0.0,0
2007-09-12,69,45,0.00,0.0,0
2007-09-13,69,45,0.00,0.0,0
2007-09-14,64,45,0.00,0.0,0
2007-09-15,67,49,0.40,0.0,0
2007-09-16,58,45,0.42,0.0,0
2007-09-17,56,43,0.16,0.0,0
2007-09-18,54,39,0.18,0.0,0
2007-09-19,57,40,0.07,0.0,0
2007-09-20,53,44,0.40,0.0,0
2007-09-21,56,48,0.64,0.0,0
2007-09-22,53,47,0.15,0.0,0
2007-09-23,56,45,0.12,0.0,0
2007-09-24,54,48,0.30,0.0,0
2007-09-25,56,46,0.18,0.0,0
2007-09-26,52,43,0.37,0.0,0
2007-09-27,53,40,0.18,0.0,0
2007-09-28,53,37,0.18,0.0,0
2007-09-29,54,42,0.32,0.0,0
2007-09-30,49,44,0.11,0.0,0
2007-10-01,51,45,0.08,0.0,0
2007-10-02,53,43,0.65,0.0,0
2007-10-03,49,42,0.23,0.0,0
2007-10-04,49,41,0.14,0.0,0
2007-10-05,51,39,0.20,0.0,0
2007-10-06,51,43,0.73,0.0,0
2007-10-07,48,41,0.35,0.0,0
2007-10-08,47,37,0.21,0.0,0
2007-10-09,49,42,0.60,0.0,0
2007-10-10,49,44,0.40,0.0,0
2007-10-11,51,39,0.26,0.0,0
2007-10-12,48,39,0.02,0.0,0
2007-10-13,51,45,0.94,0.0,0
2007-10-14,51,44,0.37,0.0,0
2007-10-15,50,40,0.50,0.0,0
2007-10-16,53,41,0.05,0.0,0
2007-10-17,53,41,0.30,0.0,0
2007-10-18,48,36,0.51,0.0,0
2007-10-19,48,26,0.01,0.0,0
2007-10-20,48,29,0.00,0.0,0
2007-10-21,48,32,0.38,0.0,0
2007-10-22,51,37,0.36,0.0,0
2007-10-23,47,37,0.10,0.0,0
2007-10-24,52,35,2.10,0.0,0
2007-10-25,45,33,0.36,0.0,0
2007-10-26,47,35,0.08,0.0,0
2007-10-27,48,44,0.54,0.0,0
2007-10-28,53,38,0.22,0.0,0
2007-10-29,49,37,0.30,0.0,0
2007-10-30,45,40,0.52,0.0,0
2007-10-31,48,40,1.68,0.0,0
2007-11-01,44,34,0.39,0.0,0
2007-11-02,43,36,0.63,0.0,0
2007-11-03,44,35,0.20,0.0,0
2007-11-04,41,29,0.04,0.0,0
2007-11-05,39,30,0.45,0.0,0
2007-11-07,40,32,0.48,0.0,0
2007-11-08,45,31,0.01,0.0,0
2007-11-09,40,32,0.25,0.0,0
